Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
172.0;Sólyom Zoltán;1972.0;M3;HUN;Ikarus BSE;Budapest;M;261.0;F3 / 77;5403.0;5798.0;6180.0;17381.0;6339.0;6879.0;10138.0;23356.0;5624.0;7597.0;5747.0;18968.0;7027.0;8997.0;6708.0;22732.0;82437.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;82437.0;7.009948979591837;6.253472222222221;5.965020576131688;6.39751552795031;6.2030692362598145;6.521604938271605;7.3493589743589745;7.970125786163522;7.3585381222432265;7.0476190476190474;7.448039215686274;7.311704834605598;7.2841781874039935;7.012974051896207;8.239010989010989;6.538011695906432;7.285897435897436;slow;True
52.0;Kelemen Anett;1987.0;F2;HUN;-;Pilisvörösvár;F;238.0;N1 / 9;6144.0;6386.0;6712.0;19242.0;6394.0;6763.0;9315.0;22430.0;5403.0;7452.0;5520.0;18375.0;6741.0;9070.0;6740.0;22442.0;82489.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;82489.0;7.01437074829932;7.111111111111112;6.569958847736626;6.948240165631469;6.867237687366166;6.578189300411522;7.225427350427351;7.32311320754717;7.066792690611216;6.770676691729323;7.305882352941176;7.022900763358779;7.056451612903226;6.727544910179641;8.305860805860807;6.569200779727095;7.192948717948719;slow;False
173.0;Schwarzwald, Hans;1963.0;M4;GER;THOHAN;Erfurt;M;520.0;F4 / 34;6180.0;0.0;14072.0;20252.0;6247.0;6507.0;10052.0;22806.0;5187.0;7322.0;5497.0;18006.0;6345.0;8693.0;6706.0;21744.0;82808.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;82808.0;7.041496598639457;7.152777777777778;0.0;14.567287784679088;7.227694503925767;6.426954732510288;6.9519230769230775;7.90251572327044;7.185255198487713;6.5;7.17843137254902;6.993638676844784;6.9147465437788025;6.332335329341317;7.960622710622711;6.536062378167641;6.9692307692307685;slow;True
174.0;Petring, Thorsten;1969.0;M3;GER;-;Erfurt;M;521.0;F3 / 78;6178.0;0.0;14074.0;20252.0;6255.0;6506.0;10054.0;22815.0;5194.0;7315.0;5504.0;18013.0;6343.0;0.0;15397.0;21740.0;82820.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;82820.0;7.04251700680272;7.150462962962963;0.0;14.569358178053829;7.227694503925767;6.435185185185185;6.950854700854701;7.904088050314465;7.188090737240076;6.508771929824561;7.171568627450981;7.002544529262087;6.917434715821813;6.330339321357286;0.0;15.006822612085768;6.967948717948717;slow;False
175.0;Kis Tamás;1991.0;M2;HUN;-;Érd;M;198.0;F1 / 23;6195.0;6338.0;6685.0;19218.0;6457.0;6607.0;9771.0;22835.0;5446.0;7389.0;5661.0;18496.0;6575.0;8860.0;6889.0;22324.0;82873.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;28.0;82873.0;7.04702380952381;7.170138888888888;6.5205761316872435;6.920289855072464;6.8586723768736615;6.643004115226337;7.058760683760683;7.681603773584905;7.194391934467549;6.824561403508771;7.2441176470588236;7.202290076335878;7.102918586789555;6.56187624750499;8.113553113553113;6.7144249512670555;7.1551282051282055;slow;False
176.0;Recski Ferenc;1980.0;M2;HUN;-;Békéscsaba;M;262.0;F2 / 35;5407.0;5683.0;7128.0;18218.0;5811.0;8211.0;9271.0;23293.0;4775.0;7502.0;5247.0;17524.0;6028.0;10231.0;7723.0;23982.0;83017.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;83017.0;7.0592687074829925;6.258101851851851;5.846707818930041;7.378881987577639;6.501784439685938;5.978395061728395;8.772435897435898;7.288522012578618;7.3386893509766855;5.983709273182956;7.354901960784313;6.675572519083969;6.729646697388633;6.015968063872256;9.36904761904762;7.52729044834308;7.686538461538461;slow;False
177.0;Szabó Zoltán Dr.;1958.0;M5;HUN;-;Dunaújváros;M;162.0;F5 / 7;6177.0;6750.0;7147.0;20074.0;6249.0;6543.0;9849.0;22641.0;5271.0;7187.0;5508.0;17966.0;6691.0;8917.0;6750.0;22358.0;83039.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;61.0;83039.0;7.061139455782313;7.149305555555555;6.944444444444445;7.39855072463768;7.164168451106352;6.429012345679013;6.990384615384615;7.742924528301887;7.133270321361059;6.605263157894736;7.046078431372549;7.00763358778626;6.899385560675883;6.677644710578843;8.165750915750916;6.578947368421052;7.166025641025641;slow;False
178.0;Bán László;1978.0;M3;HUN;-;Tázlár;M;202.0;F3 / 79;5729.0;5753.0;7453.0;18935.0;6341.0;0.0;16809.0;23150.0;5299.0;7321.0;5468.0;18088.0;6464.0;9026.0;7385.0;22875.0;83048.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;83048.0;7.061904761904763;6.630787037037037;5.918724279835391;7.715320910973085;6.7576730906495355;6.52366255144033;0.0;13.214622641509433;7.293635790800252;6.640350877192982;7.177450980392157;6.95674300254453;6.946236559139785;6.4510978043912175;8.265567765567766;7.197855750487329;7.331730769230769;slow;False
179.0;Jeney Gábor;1977.0;M3;HUN;DSE;Nagymaros;M;294.0;F3 / 80;5107.0;5820.0;6609.0;17536.0;6147.0;6770.0;10616.0;23533.0;5214.0;7731.0;5905.0;18850.0;6683.0;9252.0;7231.0;23166.0;83085.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;83085.0;7.065051020408164;5.910879629629629;5.987654320987654;6.841614906832298;6.258386866523911;6.324074074074074;7.232905982905983;8.345911949685535;7.414303717706364;6.533834586466165;7.579411764705882;7.512722646310433;7.238863287250385;6.669660678642715;8.472527472527473;7.0477582846003894;7.425000000000001;slow;True
53.0;Kaszás Mária;1972.0;F3;HUN;Honvéd Sas-hegy SE;Budapest;F;439.0;N2 / 36;6206.0;6844.0;6673.0;19723.0;6483.0;6911.0;9243.0;22606.0;5464.0;7593.0;5297.0;18354.0;6436.0;8819.0;7149.0;22404.0;83087.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;83087.0;7.065221088435374;7.18287037037037;7.041152263374486;6.907867494824016;7.03890078515346;6.669753086419753;7.3835470085470085;7.266509433962265;7.12224322621298;6.8471177944862145;7.444117647058824;6.739185750636133;7.048387096774193;6.423153692614771;8.076007326007325;6.9678362573099415;7.18076923076923;slow;True
180.0;Takács Csaba;1973.0;M3;HUN;Péceli Párducok;Pécel;M;404.0;F3 / 81;5533.0;6101.0;6816.0;18450.0;6192.0;7034.0;10003.0;23229.0;5274.0;7719.0;5792.0;18742.0;6509.0;9094.0;7071.0;22674.0;83095.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;83095.0;7.065901360544218;6.403935185185185;6.276748971193416;7.0559006211180115;6.58458244111349;6.370370370370371;7.514957264957265;7.863993710691824;7.318525519848771;6.609022556390977;7.56764705882353;7.368956743002545;7.197388632872504;6.4960079840319365;8.327838827838828;6.891812865497075;7.267307692307692;slow;True
181.0;Kertész Ádám;1988.0;M2;HUN;-;Budaörs;M;423.0;F1 / 24;6689.0;6722.0;6902.0;20313.0;6684.0;6874.0;9132.0;22690.0;5559.0;7610.0;5292.0;18461.0;6517.0;8676.0;6737.0;21930.0;83394.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;31.0;83394.0;7.091326530612245;7.741898148148148;6.915637860082304;7.144927536231883;7.249464668094218;6.8765432098765435;7.344017094017094;7.179245283018868;7.148708254568368;6.966165413533835;7.46078431372549;6.732824427480916;7.0894777265745015;6.5039920159680635;7.945054945054945;6.566276803118908;7.028846153846154;slow;False
182.0;Somogyi Károly;1964.0;M4;HUN;-;Székesfehérvár;M;144.0;F4 / 35;5714.0;0.0;14296.0;20010.0;6306.0;6779.0;10296.0;23381.0;5265.0;7403.0;5312.0;17980.0;6526.0;9349.0;6184.0;22059.0;83430.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;55.0;83430.0;7.094387755102041;6.613425925925926;0.0;14.799171842650104;7.141327623126338;6.487654320987654;7.242521367521368;8.09433962264151;7.366414618777568;6.597744360902255;7.257843137254902;6.758269720101781;6.904761904761905;6.512974051896208;8.561355311355312;6.027290448343079;7.070192307692308;slow;False
183.0;Vass János;1967.0;M4;HUN;Pénzügyőr SE;Budapest;M;308.0;F4 / 36;6248.0;6656.0;6986.0;19890.0;6632.0;6769.0;9878.0;23279.0;5556.0;7380.0;5454.0;18390.0;6615.0;8884.0;6436.0;21935.0;83494.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;83494.0;7.099829931972788;7.231481481481482;6.847736625514404;7.231884057971014;7.098501070663811;6.823045267489712;7.2318376068376065;7.765723270440252;7.334278512917455;6.962406015037593;7.235294117647059;6.9389312977099245;7.06221198156682;6.601796407185629;8.135531135531135;6.272904483430799;7.030448717948717;slow;True
184.0;Versits Tamás;1969.0;M3;HUN;-;Budapest;M;133.0;F3 / 82;5551.0;5750.0;6661.0;17962.0;5930.0;7677.0;8774.0;22381.0;5261.0;0.0;14044.0;19305.0;7226.0;9613.0;7016.0;23855.0;83503.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;83503.0;7.100595238095238;6.424768518518518;5.915637860082304;6.895445134575569;6.410421127765881;6.100823045267489;8.201923076923077;6.897798742138364;7.051354757403907;6.5927318295739346;0.0;17.8676844783715;7.413594470046084;7.211576846307386;8.803113553113553;6.838206627680312;7.645833333333333;slow;False
54.0;Szabadicsné Madaras Katalin;1967.0;F3;HUN;-;Zalakaros;F;248.0;N3 / 8;5974.0;6837.0;8316.0;21127.0;6553.0;6643.0;9628.0;22824.0;5467.0;7460.0;5352.0;18267.0;6532.0;8678.0;6360.0;21570.0;83788.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;83788.0;7.12482993197279;6.914351851851851;7.033950617283951;8.608695652173912;7.539971448965025;6.741769547325103;7.097222222222222;7.569182389937107;7.190926275992438;6.8508771929824555;7.313725490196078;6.809160305343512;7.014976958525345;6.518962075848303;7.946886446886447;6.198830409356725;6.913461538461538;slow;False
185.0;Ivánfi Gábor;1976.0;M3;HUN;KEFE- Komárom;Komárom;M;334.0;F3 / 83;5655.0;0.0;13239.0;18894.0;6476.0;7021.0;10285.0;23782.0;5187.0;7353.0;5170.0;17605.0;6957.0;9959.0;6773.0;23689.0;83970.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;83970.0;7.14030612244898;6.545138888888888;0.0;13.704968944099377;6.743040685224838;6.662551440329219;7.5010683760683765;8.08569182389937;7.492753623188406;6.5;7.208823529411765;6.577608142493639;6.760752688172044;6.94311377245509;9.11996336996337;6.601364522417154;7.5926282051282055;slow;True
186.0;Izsák Tamás;1982.0;M2;HUN;-;Budapest;M;436.0;F2 / 36;5369.0;6466.0;7258.0;19048.0;5823.0;0.0;18401.0;24224.0;4474.0;7829.0;6377.0;18680.0;6202.0;9924.0;5996.0;22094.0;84046.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;37.0;84046.0;7.146768707482993;6.21412037037037;6.652263374485597;7.513457556935817;6.798001427551748;5.9907407407407405;0.0;14.46619496855346;7.632010081915564;5.606516290726817;7.675490196078431;8.11323155216285;7.17357910906298;6.189620758483033;9.08791208791209;5.844054580896686;7.081410256410257;slow;False
187.0;Németh-Döltl György;1990.0;M2;HUN;Pénzügyőr SE;Ócsa;M;288.0;F1 / 25;6536.0;6702.0;7210.0;20448.0;6601.0;6895.0;9723.0;23171.0;5510.0;7694.0;5336.0;18540.0;6626.0;9120.0;6183.0;21929.0;84088.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;29.0;84088.0;7.150340136054422;7.564814814814815;6.895061728395063;7.463768115942028;7.297644539614561;6.791152263374486;7.3664529914529915;7.643867924528303;7.300252047889099;6.904761904761904;7.54313725490196;6.78880407124682;7.119815668202765;6.612774451097805;8.351648351648352;6.026315789473683;7.028525641025642;slow;True
55.0;Máté Mónika;1979.0;F3;HUN;UFÓ-Utcai Futók Ócsán;Ócsa;F;111.0;N2 / 37;6536.0;6699.0;7216.0;20451.0;6608.0;6892.0;9320.0;22781.0;5526.0;7687.0;5461.0;18674.0;6640.0;9292.0;6263.0;22195.0;84101.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;84101.0;7.151445578231293;7.564814814814815;6.891975308641976;7.469979296066252;7.2987152034261245;6.798353909465021;7.363247863247863;7.3270440251572335;7.177378701953371;6.924812030075187;7.536274509803922;6.947837150127227;7.171274961597542;6.626746506986028;8.50915750915751;6.104288499025341;7.113782051282052;slow;True
188.0;Főző Tibor;1963.0;M4;HUN;Knorr-Bremse;Budapest;M;327.0;F4 / 37;6618.0;6662.0;7001.0;20281.0;6769.0;7027.0;9260.0;23056.0;5457.0;7603.0;5289.0;18349.0;6751.0;0.0;15723.0;22428.0;84114.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;84114.0;7.152551020408164;7.659722222222221;6.8539094650205765;7.247412008281573;7.238044254104211;6.9639917695473255;7.507478632478632;7.279874213836479;7.264020163831128;6.838345864661654;7.453921568627451;6.729007633587787;7.046466973886329;6.7375249500998;0.0;15.32456140350877;7.188461538461539;slow;True
189.0;Séra István;1960.0;M4;HUN;-;Budapest;M;36.0;F4 / 38;5367.0;6245.0;6943.0;18555.0;6011.0;7208.0;9840.0;23059.0;5451.0;7805.0;6059.0;19315.0;7159.0;10019.0;6515.0;23693.0;84622.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;59.0;84622.0;7.195748299319727;6.211805555555555;6.424897119341564;7.187370600414078;6.622055674518201;6.184156378600823;7.700854700854701;7.735849056603774;7.264965343415249;6.830827067669172;7.651960784313726;7.708651399491094;7.4174347158218135;7.144710578842315;9.174908424908425;6.34990253411306;7.593910256410256;slow;False
190.0;Szigeti Attila;1970.0;M3;HUN;-;Siófok;M;101.0;F3 / 84;6272.0;6443.0;7629.0;20344.0;6636.0;6769.0;9828.0;23233.0;5546.0;7521.0;5702.0;18769.0;6719.0;8918.0;6703.0;22340.0;84686.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;84686.0;7.201190476190477;7.259259259259259;6.628600823045268;7.89751552795031;7.260528194147037;6.827160493827161;7.2318376068376065;7.7264150943396235;7.319785759294265;6.949874686716792;7.373529411764705;7.254452926208652;7.207757296466974;6.70558882235529;8.166666666666666;6.533138401559453;7.16025641025641;slow;False
191.0;Tárnok Balázs;1981.0;M2;HUN;-;Törökszentmiklós;M;197.0;F2 / 37;6191.0;6410.0;6932.0;19533.0;6689.0;7152.0;10242.0;24083.0;5551.0;7684.0;5646.0;18881.0;6850.0;8954.0;6622.0;22426.0;84923.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;84923.0;7.221343537414967;7.1655092592592595;6.594650205761317;7.175983436853001;6.971092077087794;6.881687242798354;7.641025641025641;8.05188679245283;7.587586641461878;6.956140350877193;7.533333333333333;7.183206106870228;7.2507680491551465;6.836327345309382;8.199633699633699;6.4541910331384;7.187820512820513;slow;False
192.0;Takács István;1967.0;M4;HUN;-;Gödöllő;M;166.0;F4 / 39;5841.0;5955.0;6618.0;18414.0;6283.0;6875.0;11458.0;24616.0;5397.0;7688.0;5734.0;18819.0;6917.0;9213.0;6959.0;23089.0;84938.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;52.0;84938.0;7.222619047619048;6.760416666666666;6.1265432098765435;6.850931677018632;6.571734475374732;6.4639917695473255;7.34508547008547;9.007861635220126;7.755513547574039;6.763157894736842;7.537254901960784;7.295165394402035;7.226958525345622;6.9031936127744515;8.436813186813188;6.7826510721247555;7.400320512820513;slow;False
56.0;Pintér, Kathrin;1977.0;F3;GER;FER;Budapest;F;167.0;N2 / 38;5838.0;5982.0;6592.0;18412.0;6289.0;6867.0;11464.0;24620.0;5402.0;7689.0;5732.0;18823.0;6918.0;9275.0;6896.0;23089.0;84944.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;84944.0;7.22312925170068;6.756944444444444;6.154320987654321;6.824016563146997;6.571020699500357;6.470164609053498;7.336538461538462;9.0125786163522;7.756773787019534;6.769423558897243;7.538235294117648;7.292620865139949;7.228494623655914;6.904191616766467;8.493589743589745;6.721247563352827;7.400320512820513;slow;True
57.0;Bálits Éva;1966.0;F3;HUN;-;Diósd;F;401.0;N3 / 9;6341.0;6677.0;6900.0;19918.0;6545.0;6820.0;9866.0;23231.0;5593.0;7583.0;5740.0;18832.0;6876.0;9234.0;7077.0;23130.0;85111.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;53.0;85111.0;7.237329931972789;7.33912037037037;6.8693415637860085;7.142857142857142;7.108493932905067;6.733539094650205;7.286324786324787;7.756289308176101;7.319155639571519;7.008771929824561;7.434313725490196;7.302798982188296;7.2319508448540715;6.862275449101796;8.456043956043956;6.89766081871345;7.413461538461538;slow;False
193.0;Matavovszky György;1962.0;M4;HUN;-;Nyíregyháza;M;448.0;F4 / 40;6267.0;6449.0;6690.0;19406.0;6778.0;6853.0;9121.0;22723.0;5740.0;7695.0;5584.0;19019.0;7550.0;9551.0;7650.0;24751.0;85899.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;57.0;85899.0;7.304336734693878;7.253472222222222;6.63477366255144;6.925465838509316;6.925767309064954;6.973251028806585;7.321581196581197;7.170597484276731;7.159105229993698;7.192982456140351;7.544117647058823;7.104325699745547;7.303763440860216;7.534930139720559;8.746336996336996;7.456140350877193;7.93301282051282;slow;False
194.0;Rácz László;1977.0;M3;HUN;Lacko Box SE;Tárnok;M;278.0;F3 / 85;6019.0;0.0;14240.0;20259.0;6438.0;7399.0;10676.0;24513.0;5599.0;7791.0;6028.0;19418.0;6829.0;9069.0;6220.0;22059.0;86249.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;86249.0;7.3340986394557826;6.966435185185185;0.0;14.74120082815735;7.23019271948608;6.623456790123457;7.90491452991453;8.39308176100629;7.723062381852553;7.016290726817042;7.638235294117647;7.669211195928754;7.456989247311828;6.815369261477046;8.304945054945055;6.0623781676413255;7.070192307692308;slow;True
195.0;Bruntsch, Steffen;1964.0;M4;GER;LG Mauerweg Berlin e.V.;Berlin;M;529.0;F4 / 41;6394.0;7096.0;7682.0;21172.0;6515.0;7470.0;10499.0;24484.0;5135.0;7194.0;5545.0;17874.0;6498.0;9454.0;6775.0;22727.0;86257.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;55.0;86257.0;7.334778911564626;7.400462962962963;7.300411522633745;7.952380952380952;7.556031406138472;6.7026748971193415;7.980769230769231;8.253930817610062;7.713925645872716;6.434837092731829;7.052941176470589;7.054707379134861;6.86405529953917;6.485029940119761;8.657509157509157;6.603313840155945;7.284294871794872;slow;True
196.0;Szilasy Tibor;1973.0;M3;HUN;Kistarcsai VSRC;Budapest;M;298.0;F3 / 86;5490.0;0.0;13401.0;18891.0;6169.0;7771.0;10583.0;24523.0;5368.0;8276.0;6092.0;19736.0;6270.0;10766.0;6910.0;23946.0;87096.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;87096.0;7.406122448979591;6.354166666666666;0.0;13.872670807453414;6.741970021413277;6.346707818930041;8.302350427350428;8.31996855345912;7.726212980466288;6.726817042606516;8.113725490196078;7.750636132315521;7.579109062980031;6.25748502994012;9.85897435897436;6.734892787524366;7.675000000000001;slow;True
197.0;Dobó Szilveszter;1974.0;M3;HUN;-;Domaszék;M;280.0;F3 / 87;6614.0;6669.0;6990.0;20273.0;6761.0;6902.0;9725.0;23388.0;5417.0;7657.0;5768.0;18842.0;6877.0;9941.0;7843.0;24648.0;87151.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;87151.0;7.410799319727891;7.655092592592593;6.861111111111112;7.236024844720497;7.2351891506067085;6.955761316872429;7.373931623931624;7.645440251572328;7.368620037807184;6.788220551378446;7.506862745098039;7.338422391857507;7.235791090629801;6.863273453093813;9.103479853479854;7.644249512670565;7.9;slow;False
198.0;Marx Gábor;1976.0;M3;HUN;-;Győr;M;279.0;F3 / 88;6351.0;6813.0;7523.0;20687.0;6685.0;7087.0;9806.0;23578.0;5553.0;7908.0;5595.0;19056.0;6695.0;9469.0;7797.0;23961.0;87282.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;87282.0;7.421938775510204;7.350694444444444;7.0092592592592595;7.787784679089027;7.3829407566024265;6.877572016460906;7.571581196581197;7.7091194968553465;7.428481411468178;6.958646616541353;7.752941176470589;7.118320610687023;7.3179723502304155;6.681636726546906;8.671245421245422;7.599415204678361;7.679807692307692;slow;False
199.0;Dzsupin István;1969.0;M3;HUN;-;Pomáz;M;420.0;F3 / 89;6388.0;6969.0;7745.0;21102.0;6567.0;7027.0;9976.0;23473.0;5643.0;8017.0;5774.0;19434.0;6934.0;0.0;16363.0;23297.0;87306.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;87306.0;7.423979591836734;7.393518518518518;7.169753086419754;8.0175983436853;7.5310492505353315;6.756172839506173;7.507478632478632;7.842767295597485;7.395400126023945;7.071428571428571;7.859803921568628;7.346055979643766;7.4631336405529956;6.920159680638722;0.0;15.948343079922024;7.46698717948718;slow;False
200.0;Zab Róbert;1969.0;M3;HUN;Fuszekli Kaposvár;Kaposvár;M;199.0;F4 / 42;6253.0;6692.0;6975.0;19920.0;6484.0;7269.0;10360.0;24113.0;5458.0;7776.0;5933.0;19167.0;7269.0;9988.0;7370.0;24627.0;87827.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;87827.0;7.46828231292517;7.237268518518518;6.88477366255144;7.220496894409937;7.109207708779443;6.670781893004115;7.766025641025641;8.144654088050315;7.5970384373030875;6.839598997493734;7.623529411764705;7.5483460559796445;7.360599078341014;7.254491017964073;9.146520146520148;7.183235867446393;7.8932692307692305;slow;True
201.0;Bajári Attila;1987.0;M2;HUN;-;Monor;M;149.0;F1 / 26;6451.0;7003.0;7364.0;20818.0;6665.0;7181.0;9981.0;23827.0;5397.0;8135.0;6057.0;19589.0;6698.0;9902.0;7184.0;23784.0;88018.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;88018.0;7.48452380952381;7.466435185185185;7.204732510288066;7.623188405797101;7.429693076374018;6.856995884773663;7.672008547008548;7.846698113207547;7.5069313169502205;6.763157894736842;7.975490196078432;7.706106870229008;7.522657450076806;6.684630738522955;9.067765567765568;7.001949317738791;7.623076923076923;slow;False
202.0;Demkó Gábor;1973.0;M3;HUN;Monorierdei Szabadidősport;Monorierdő;M;122.0;F3 / 90;6453.0;7003.0;7365.0;20821.0;6673.0;7183.0;10309.0;24165.0;5402.0;8130.0;6063.0;19595.0;6675.0;9905.0;7182.0;23762.0;88343.0;196.0;2019.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;46.0;88343.0;7.512159863945579;7.46875;7.204732510288066;7.624223602484471;7.430763740185581;6.8652263374485605;7.6741452991453;8.104559748427674;7.613421550094518;6.769423558897243;7.970588235294118;7.713740458015267;7.524961597542243;6.661676646706587;9.070512820512821;7.0;7.616025641025642;slow;True
