Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
26.0;Lippai Zoltán;1957;M5;HUN;Anonym SE Bonyhád;Paks;M;381;F5 / 1;4649;4779;4925;14353;4829;4794;7222;16845;4057;5696;4110;13863;5390;7152;5775;18317;63378;196.0;2018;True;61;5.389285714285714
5.0;Herédi-Szabó Krisztina dr.;1978;F3;HUN;-;Szeged;F;134;N2 / 4;5082;5168;5270;15520;5300;5059;7229;17588;4272;5508;4001;13781;5209;6518;4851;16578;63467;196.0;2018;True;40;5.3968537414965985
27.0;Kertész Ervin;1970;M3;HUN;Futóbarátok Egyyesület Győr;Ásványráró;M;178;F3 / 14;4988;5047;5192;15227;5453;5294;7088;17835;4147;0;9679;13826;5277;6404;4939;16620;63508;196.0;2018;True;48;5.400340136054422
28.0;Lódi Tamás;1978;M3;HUN;-;Budapest;M;146;F3 / 15;4831;4816;5393;15040;5385;5300;7512;18197;4296;5616;3948;13860;5021;6605;4870;16496;63593;196.0;2018;True;40;5.407568027210885
29.0;Makai András;1974;M3;HUN;-;Mosonmagyaróvár;M;243;F3 / 16;4830;5009;5327;15166;5035;5100;7157;17292;4149;5496;4250;13895;5165;6779;5425;17369;63722;196.0;2018;True;44;5.418537414965987
30.0;Geréd László Ifj.;1970;M3;HUN;-;Balatonalmádi;M;404;F3 / 17;4998;5212;5284;15494;5311;5185;7242;17738;4271;5618;3869;13758;5257;6647;4913;16817;63807;196.0;2018;True;48;5.425765306122449
31.0;Antal Péter;1968;M3;HUN;-;Budapest;M;149;F3 / 18;4764;4932;5330;15026;4932;5059;7533;17524;4105;5656;4188;13949;5329;6981;5292;17602;64101;196.0;2018;True;50;5.450765306122449
32.0;Bödő Imre;1980;M2;HUN;Honvéd Szondi György SE;Kőszeg;M;407;F2 / 6;4934;5265;5622;15821;4980;5159;7191;17330;4080;5737;4093;13910;5294;0;11946;17240;64301;196.0;2018;True;38;5.467772108843538
33.0;Tigyi László;1960;M4;HUN;SZUFLA;Budapest;M;365;F4 / 5;4490;4728;5183;14401;4993;5151;7341;17485;3970;5571;4103;13644;5615;7685;5714;19014;64544;196.0;2018;True;58;5.48843537414966
34.0;Künstner, Jörn;1970;M3;GER;LG Mauerweg Berlin e.V.;Berlin;M;454;F3 / 19;4928;0;10457;15385;5273;5244;7342;17859;4165;5870;4186;14221;5517;6736;4937;17190;64655;196.0;2018;True;48;5.4978741496598635
35.0;Pikler Balázs;1976;M3;HUN;-;Kiskorpád;M;278;F3 / 20;4781;4983;5414;15178;5033;5116;7519;17668;4222;5911;4417;14550;5094;6948;5254;17296;64692;196.0;2018;True;42;5.501020408163265
36.0;Berei Tibor László;1976;M3;HUN;-;Szigetszentmiklós;M;377;F3 / 21;4384;4734;5294;14412;4851;5116;7971;17938;3893;6057;4715;14665;5048;7103;5539;17690;64705;196.0;2018;True;42;5.5021258503401365
37.0;Hogya Dénes;1981;M2;HUN;Angyalcipők;Budapest;M;191;F2 / 7;4672;4961;5353;14986;5102;5172;7007;17281;4124;5470;4073;13667;4836;6665;7379;18880;64814;196.0;2018;True;37;5.511394557823129
38.0;Takács Gábor;1975;M3;HUN;-;Eger;M;139;F3 / 22;5369;5415;5347;16131;5454;5329;7222;18005;4491;5602;4071;14164;5354;0;11380;16734;65034;196.0;2018;True;43;5.530102040816327
39.0;Hodossy Tamás;1987;M2;SVK;-;Dunajska Streda;M;264;F1 / 4;4848;4948;5120;14916;5606;5509;8081;19196;4302;5670;4127;14099;5413;6774;4771;16958;65169;196.0;2018;True;31;5.541581632653061
6.0;Pap-Csákvári Judit;1970;F3;HUN;-;Tiszaújváros;F;107;N2 / 5;4738;5151;5279;15168;5085;5180;7136;17401;4217;5991;4168;14376;5375;7842;5103;18320;65265;196.0;2018;True;48;5.549744897959184
40.0;Rinat, Rakhmatulin;1973;M3;RUS;SEGMENTONIVEL TEAM;Moscow Region;M;484;F3 / 23;4956;5050;5380;15386;5521;5373;7043;17937;4457;5653;4217;14327;5961;6943;5172;18076;65726;196.0;2018;True;45;5.588945578231293
41.0;Pók János;1963;M4;HUN;Axiál Kft.;Gárdony (Agárd);M;33;F4 / 6;4931;5180;5475;15586;5302;5264;7303;17869;4430;6025;4328;14783;5426;7001;5267;17694;65932;196.0;2018;True;55;5.606462585034013
42.0;Deutschmann Zsolt;1990;M2;HUN;-;Budapest;M;103;F1 / 5;5202;5359;5361;15922;5244;5209;6876;17329;4383;6067;4211;14661;5487;7254;5446;18187;66099;196.0;2018;True;28;5.620663265306123
43.0;Kozma Zsolt;1987;M2;HUN;Esztergomi Futóművek;Tök;M;199;F1 / 6;4643;5008;6537;16188;5204;5501;7481;18186;4210;5998;4322;14530;5268;6989;5143;17400;66304;196.0;2018;True;31;5.638095238095238
44.0;Séra István;1960;M4;HUN;-;Budapest;M;36;F4 / 7;4671;5071;5916;15658;5112;5281;7606;17999;4206;5653;4146;14005;5590;7340;5678;18608;66270;196.0;2018;True;58;5.635204081632653
45.0;Vízer Dániel;1981;M2;HUN;Fehérvári Futótűz SE;Székesfehérvár;M;318;F2 / 8;5191;5374;5606;16171;5480;5431;7535;18446;4419;5740;4162;14321;5502;6798;5193;17493;66431;196.0;2018;True;37;5.648894557823129
46.0;Zsarkó-Berta László;1979;M2;HUN;-;Budapest;M;300;F2 / 9;4887;5238;5515;15640;5238;5356;7510;18104;4327;6101;4683;15111;5637;7167;4874;17678;66533;196.0;2018;True;39;5.657568027210885
47.0;Huszár János;1983;M2;HUN;-;Békéscsaba;M;296;F1 / 7;4976;5100;5557;15633;5223;5454;7694;18371;4296;5875;4416;14587;5408;7210;5469;18087;66678;196.0;2018;True;35;5.669897959183674
48.0;Váradi Zoltán;1973;M3;HUN;-;Érd;M;290;F3 / 24;5562;5526;5623;16711;5663;0;12609;18272;4550;5741;4122;14413;5646;6824;4776;17246;66642;196.0;2018;True;45;5.666836734693878
49.0;Palocsay Géza;1980;M2;HUN;Ferencvárosi Torna Club;Budapest;M;287;F2 / 10;4947;0;10752;15699;5175;5635;8182;18992;4299;5833;4323;14455;5315;7205;5201;17721;66867;196.0;2018;True;38;5.685969387755102
7.0;Kusatz, Patricia;1969;F3;GER;-;Berlin;F;466;N2 / 6;5208;5501;5764;16473;5472;5497;7359;18328;4509;6213;4455;15177;5508;6749;4853;17110;67088;196.0;2018;True;49;5.704761904761905
8.0;Ijjasné Róta Annamária;1981;F2;HUN;-;Békéscsaba;F;242;N2 / 7;4975;5103;5553;15631;5232;5459;7687;18378;4296;5875;4417;14588;5418;7395;5699;18512;67109;196.0;2018;True;37;5.706547619047619
50.0;Salamon István;1962;M4;HUN;-;Mezőtárkány;M;34;F4 / 8;4922;5162;5825;15909;5138;5523;7796;18457;4292;6128;4506;14926;5400;7161;5448;18009;67301;196.0;2018;True;56;5.722874149659864
51.0;Zsíros Ákos;1976;M3;HUN;-;Dunakeszi;M;204;F3 / 25;5318;5456;5735;16509;5482;5420;7408;18310;4483;6038;4265;14786;5553;7010;5016;17579;67184;196.0;2018;True;42;5.7129251700680275
9.0;Farkas Cecilia;1976;F3;HUN;-;Albertirsa;F;288;N2 / 8;5217;5395;5485;16097;5434;5384;7659;18477;4271;5747;4265;14283;5619;7348;5390;18357;67214;196.0;2018;True;42;5.71547619047619
10.0;Balogh Andrea;1970;F3;HUN;EMU;Budapest;F;394;N2 / 9;4958;5447;5668;16073;5452;5652;7516;18620;4340;5957;4312;14609;5402;7242;5338;17982;67284;196.0;2018;True;48;5.7214285714285715
52.0;Horváth Péter;1968;M3;HUN;-;Szombathely;M;386;F3 / 26;5021;5405;5492;15918;5376;5591;7788;18755;4398;5909;4381;14688;5444;7193;5330;17967;67328;196.0;2018;True;50;5.725170068027212
11.0;Csiha Yvette;1980;F2;HUN;-;Budapest;F;127;N2 / 10;5135;5234;5492;15861;5535;5522;7969;19026;4409;5911;4346;14666;5393;7224;5393;18010;67563;196.0;2018;True;38;5.74515306122449
12.0;Katona Éva dr.;1983;F2;HUN;Kancellária SE;Pécs;F;272;N1 / 2;5067;5381;5726;16174;5284;5397;7566;18247;4392;6083;4479;14954;5890;7009;5441;18340;67715;196.0;2018;True;35;5.758078231292517
53.0;Paksi Sándor;1984;M2;HUN;Honvéd Ezüstnyíl;Pápa;M;416;F1 / 8;4871;5137;5446;15454;5316;5533;8057;18906;4585;0;10833;15418;5532;7197;5290;18019;67797;196.0;2018;True;34;5.765051020408164
54.0;Ugróczky Barna;1971;M3;HUN;-;Perenye;M;104;F3 / 27;4884;5189;5522;15595;5308;5486;7682;18476;4567;6298;4490;15355;5702;7417;5464;18583;68009;196.0;2018;True;47;5.783078231292517
55.0;Simon György;1984;M2;HUN;-;Békéscsaba;M;314;F1 / 9;5231;5345;5707;16283;5235;5440;8011;18686;4341;6029;4433;14803;5340;0;12832;18172;67944;196.0;2018;True;34;5.777551020408164
56.0;Fejes Zoltán;1974;M3;HUN;-;Békéscsaba;M;164;F3 / 28;5229;5416;5519;16164;5395;5446;7357;18198;4580;0;10787;15367;5558;7425;5231;18214;67943;196.0;2018;True;44;5.777465986394558
57.0;Major Balázs;1974;M3;HUN;-;Budapest;M;254;F3 / 29;5131;5301;5669;16101;5436;5507;7542;18485;4640;5891;4476;15007;5904;7105;5378;18387;67980;196.0;2018;True;44;5.780612244897959
58.0;Remport Balázs;1983;M2;HUN;Spuri SC;Budapest;M;208;F1 / 10;5320;5607;5965;16892;5508;5461;7467;18436;4543;6032;4431;15006;5644;7045;5165;17854;68188;196.0;2018;True;35;5.798299319727891
59.0;Hugyecz Attila;1969;M3;HUN;Gödi Futóklub;Kosd;M;370;F3 / 30;5059;5446;5839;16344;5650;5597;7630;18877;4513;6034;4300;14847;5621;7318;5183;18122;68190;196.0;2018;True;49;5.798469387755102
60.0;Kollár Zoltán;1965;M4;HUN;Knorr-Bremse;Budapest;M;55;F4 / 9;5136;5538;5888;16562;5579;5636;7616;18831;4637;6139;4379;15155;5527;7064;5103;17694;68242;196.0;2018;True;53;5.802891156462585
61.0;Terpiak, Andrii;1962;M4;UKR;-;Tyachiv;M;256;F4 / 10;5182;5160;5599;15941;5533;5549;7954;19036;4478;6139;4393;15010;5859;7647;5229;18735;68722;196.0;2018;True;56;5.843707482993197
62.0;Kormos Attila dr.;1970;M3;HUN;-;Budapest;M;417;F3 / 31;5441;5426;5647;16514;5605;5509;7579;18693;4595;5941;4397;14933;5767;7609;5304;18680;68820;196.0;2018;True;48;5.8520408163265305
13.0;Hallgató-Csík Ivett;1979;F2;HUN;-;Budapest;F;304;N2 / 11;5232;0;11456;16688;5490;5583;7842;18915;4659;0;10736;15395;5516;0;12414;17930;68928;196.0;2018;True;39;5.8612244897959185
63.0;Láng István;1957;M5;HUN;Gödi Futóklub;Göd (Alsógöd);M;30;F5 / 2;4918;5197;5376;15491;5385;0;13070;18455;4591;6327;4684;15602;5829;7711;5797;19337;68885;196.0;2018;True;61;5.857568027210884
64.0;Czaltig Zsolt;1974;M3;HUN;-;Lajoskomárom;M;150;F3 / 32;5529;5820;5496;16845;5781;5703;7678;19162;4679;6078;4347;15104;5652;7068;5245;17965;69076;196.0;2018;True;44;5.873809523809523
65.0;Barabás Áron;1985;M2;HUN;-;Budapest;M;309;F1 / 11;5173;5348;5583;16104;5582;5595;7574;18751;4771;6433;4438;15642;5779;7615;5273;18667;69164;196.0;2018;True;33;5.881292517006803
14.0;Losonc Tímea;1988;F2;HUN;-;Budapest;F;293;N1 / 3;5107;5187;5730;16024;5109;5235;7635;17979;4341;6391;4863;15595;5431;7694;6448;19573;69171;196.0;2018;True;30;5.88188775510204
66.0;Tóth Bálint;1979;M2;HUN;-;Budapest;M;141;F2 / 11;5277;5677;5832;16786;5860;5821;7762;19443;4470;6288;4670;15428;5303;7195;5058;17556;69213;196.0;2018;True;39;5.885459183673469
15.0;Haffner Kata;1990;F2;HUN;-;Környe;F;160;N1 / 4;4938;5332;6067;16337;5731;5754;8386;19871;4481;5955;4581;15017;5808;7252;5073;18133;69358;196.0;2018;True;28;5.897789115646258
67.0;Szekeres Tibor;1966;M4;HUN;Kadarka Futóegyesület;Szekszárd;M;151;F4 / 11;4929;5466;6344;16739;5257;5436;7793;18486;4348;6175;4834;15357;5635;7517;5763;18915;69497;196.0;2018;True;52;5.909608843537415
68.0;Lóránth Csaba;1971;M3;HUN;-;Nárai;M;253;F3 / 33;5460;5571;5716;16747;5713;5523;7623;18859;4787;6406;4506;15699;5750;7328;5205;18283;69588;196.0;2018;True;47;5.91734693877551
69.0;Tardi László;1977;M3;HUN;-;Kisoroszi;M;261;F3 / 34;5430;5564;5905;16899;5579;5687;7967;19233;4619;6127;4463;15209;5736;7305;5337;18378;69719;196.0;2018;True;41;5.928486394557823
70.0;Dovala, Adrian;1975;M3;SVK;Drnava;Drnava;M;453;F3 / 35;4977;5111;5972;16060;5546;5536;8076;19158;4713;0;10805;15518;5790;7543;5657;18990;69726;196.0;2018;True;43;5.929081632653061
71.0;Lukács Sándor;1975;M3;HUN;-;Bócsa;M;187;F3 / 36;5366;5395;5486;16247;5628;5585;7885;19098;4648;6370;4492;15510;5767;7658;5750;19175;70030;196.0;2018;True;43;5.954931972789116
72.0;Jakab Viktor András;1977;M3;HUN;-;Budapest;M;418;F3 / 37;5321;5637;5903;16861;5614;5596;7945;19155;4479;0;11173;15652;5580;7558;5729;18867;70535;196.0;2018;True;41;5.9978741496598635
73.0;Horváth Tamás;1986;M2;HUN;-;Dombóvár;M;308;F1 / 12;4412;4995;6118;15525;4804;4993;8972;18769;4230;6120;4734;15084;6316;8822;6041;21179;70557;196.0;2018;True;32;5.999744897959184
74.0;Darányi János;1963;M4;HUN;-;Soltvadkert;M;234;F4 / 12;5364;5482;5832;16678;5699;5677;7811;19187;4644;6409;4567;15620;5980;7556;5632;19168;70653;196.0;2018;True;55;6.007908163265306
75.0;Sipos Sándor;1957;M5;HUN;HASE;Budapest;M;367;F5 / 3;5379;5696;5849;16924;5611;5511;7883;19005;4683;6355;4682;15720;5795;7633;5719;19147;70796;196.0;2018;True;61;6.020068027210884
16.0;Sima Éva;1961;F4;HUN;PAFF;Paks;F;375;N3 / 1;5405;5632;5758;16795;5736;5795;7869;19400;4752;6401;4429;15582;6064;7587;5712;19363;71140;196.0;2018;True;57;6.049319727891157
76.0;Vasas Levente;1981;M2;HUN;-;Kecskemét;M;371;F2 / 12;5198;5370;6118;16686;5561;5745;8195;19501;4629;6372;4817;15818;5827;7776;5760;19363;71368;196.0;2018;True;37;6.068707482993197
17.0;Hangya Andrea;1978;F3;HUN;Zebra Futóklub;Budapest;F;171;N2 / 12;5231;5825;6002;17058;5716;5910;7708;19334;4744;6455;4526;15725;5913;0;13375;19288;71405;196.0;2018;True;40;6.071853741496598
77.0;Küllős Máté;1974;M3;HUN;-;Göd (Alsógöd);M;196;F3 / 38;5024;5396;5654;16074;5352;5569;7842;18763;4741;0;11936;16677;5940;8069;5906;19915;71429;196.0;2018;True;44;6.073894557823129
78.0;Sebestyén Ádám Dr.;1973;M3;HUN;-;Budapest;M;108;F3 / 39;5191;5414;5883;16488;5619;5783;8877;20279;4722;0;10688;15410;5844;7765;5767;19376;71553;196.0;2018;True;45;6.084438775510204
79.0;Szocsevka Gábor;1984;M2;HUN;-;Csót;M;415;F1 / 13;4857;5154;5842;15853;5770;0;13632;19402;4724;6528;4915;16167;6209;0;13885;20094;71516;196.0;2018;True;34;6.081292517006803
18.0;Dolmány Fanni;1996;F1;HUN;-;Agárd;F;295;N1 / 5;5775;5893;6161;17829;5919;5799;7796;19514;4833;0;10887;15720;5851;7355;5448;18654;71717;196.0;2018;True;22;6.098384353741497
19.0;Komjáti-Lajkó Mónika;1973;F3;HUN;Tapolcai Honvéd SE;Jánoshalma;F;412;N2 / 13;5389;5612;5837;16838;5547;5755;7840;19142;4778;6547;4707;16032;5894;7899;5932;19725;71737;196.0;2018;True;45;6.100085034013605
80.0;Veres, Sandor;1962;M4;GER;AYCM Racing Team;Chemnitz;M;311;F4 / 13;5213;5506;5663;16382;5836;5682;8166;19684;4920;0;11637;16557;5876;7944;5468;19288;71911;196.0;2018;True;56;6.114880952380952
20.0;Fehérvári Kata;1982;F2;HUN;Runberries;Budapest;F;138;N2 / 14;5307;0;12421;17728;5545;5657;8015;19217;4805;6481;4592;15878;5917;7645;5618;19180;72003;196.0;2018;True;36;6.122704081632653
81.0;Zubor Imre;1973;M3;HUN;-;Budapest;M;162;F3 / 40;5019;5233;5559;15811;5797;6039;8687;20523;4748;0;11583;16331;5934;7766;5725;19425;72090;196.0;2018;True;45;6.130102040816326
82.0;Blaskó Mihály;1980;M2;HUN;Monorierdei Szabadidősport;Monorierdő;M;401;F2 / 13;4707;4964;5965;15636;5470;5844;8067;19381;4711;6752;4898;16361;6151;8347;6318;20816;72194;196.0;2018;True;38;6.138945578231293
83.0;Karlsson, Leif;1963;M4;SWE;Team Sweden;Vastra Frolunda;M;505;F4 / 14;5657;0;12162;17819;5705;5737;8850;20292;4690;0;10385;15075;5783;7703;5541;19027;72213;196.0;2018;True;55;6.140561224489796
84.0;Garancsy Balázs;1972;M3;HUN;Vasemberek Klubja;Budapest;M;201;F3 / 41;5095;0;11706;16801;5853;6161;8261;20275;4809;6564;4446;15819;6027;0;13490;19517;72412;196.0;2018;True;46;6.157482993197278
21.0;Petr Ernestova, Zuzana;1972;F3;CZE;SK Dolar Hajnice;;F;486;N2 / 15;5374;5448;5647;16469;5619;5906;7982;19507;4940;0;11901;16841;6176;7893;5506;19575;72392;196.0;2018;True;46;6.15578231292517
85.0;Simon Zoltán;1970;M3;HUN;-;Solymár;M;37;F3 / 42;5528;5821;6263;17612;5925;6049;7850;19824;4831;6447;4484;15762;6069;7597;5703;19369;72567;196.0;2018;True;48;6.170663265306123
86.0;Navratil István;1961;M4;HUN;Flow SC;Gödöllő;M;289;F4 / 15;5748;6182;6201;18131;5934;5826;7418;19178;4790;6353;4478;15621;6250;7843;5546;19639;72569;196.0;2018;True;57;6.170833333333333
87.0;Major Tibor;1960;M4;HUN;-;Budapest;M;265;F4 / 16;5422;6211;6644;18277;5614;5830;8565;20009;4663;6528;4754;15945;5668;7314;5453;18435;72666;196.0;2018;True;58;6.179081632653061
88.0;Chiba, Masaru;1979;M2;JPN;-;Tokyo;M;481;F2 / 14;5194;5616;6057;16867;5483;5867;8267;19617;4747;6641;4711;16099;6350;7957;5807;20114;72697;196.0;2018;True;39;6.18171768707483
89.0;Venczel Márton;1990;M2;HUN;-;Fót;M;257;F1 / 14;5305;5998;6223;17526;5561;6097;8216;19874;4810;7460;5602;17872;5369;7066;5138;17573;72845;196.0;2018;True;28;6.194302721088435
90.0;Ferenczi Istvan;1977;M3;HUN;Vasas;Solymár;M;301;F3 / 43;5258;5571;6060;16889;6082;0;14249;20331;4892;6692;4981;16565;5992;7761;5415;19168;72953;196.0;2018;True;41;6.203486394557824
91.0;Kóder Gábor;1981;M2;HUN;Újpalota SC;Dunakeszi;M;376;F2 / 15;5300;5303;5493;16096;5770;5818;7893;19481;5194;8977;4675;18846;0;13460;5235;18695;73118;196.0;2018;True;37;6.217517006802722
92.0;Bazsó Tibor;1970;M3;HUN;-;Szombathely;M;182;F3 / 44;5459;5713;6200;17372;5681;5922;8384;19987;4608;6637;4729;15974;5787;8002;6016;19805;73138;196.0;2018;True;48;6.21921768707483
22.0;Hajdu Krisztina Dr.;1971;F3;HUN;-;Szombathely;F;184;N2 / 16;5458;5713;6201;17372;5670;5926;8387;19983;4604;6638;4734;15976;5777;8009;6022;19808;73139;196.0;2018;True;47;6.219302721088435
23.0;Bazsóné Pulai Ibolya;1974;F3;HUN;-;Szombathely;F;313;N2 / 17;5460;5714;6200;17374;5686;5918;8385;19989;4611;6643;4728;15982;5800;8004;6016;19820;73165;196.0;2018;True;44;6.221513605442177
93.0;Karlovitz Máté;1975;M3;HUN;-;Budapest;M;159;F3 / 45;5117;5525;6550;17192;6083;0;14140;20223;5126;7035;4628;16789;6188;7513;5502;19203;73407;196.0;2018;True;43;6.242091836734694
94.0;Szabó Balázs dr.;1970;M3;HUN;Iron Team;Budapest;M;142;F3 / 46;5557;5958;6272;17787;5812;5844;7948;19604;4889;6592;4968;16449;6276;7682;5702;19660;73500;196.0;2018;True;48;6.25
95.0;Kurpé László dr.;1970;M3;HUN;-;Hatvan;M;193;F3 / 47;0;0;17319;17319;5741;5874;8669;20284;4716;6887;4614;16217;5957;8597;5259;19813;73633;196.0;2018;True;48;6.2613095238095235
24.0;Bíró Henrietta;1975;F3;HUN;-;Göd;F;385;N2 / 18;4973;5473;6234;16680;5513;5900;8449;19862;4737;6696;4763;16196;6159;8375;6331;20865;73603;196.0;2018;True;43;6.258758503401361
96.0;Schilt László ifj;1994;M1;HUN;-;Kaposvár-Toponár;M;277;F1 / 15;5017;5240;5920;16177;5683;5678;8210;19571;4905;7322;5587;17814;5832;7837;6423;20092;73654;196.0;2018;True;24;6.263095238095238
97.0;Graser, Werner;1965;M4;AUT;-;Sopron;M;298;F4 / 17;5359;5406;6124;16889;5993;6512;9176;21681;4883;6457;4888;16228;5773;7723;5597;19093;73891;196.0;2018;True;53;6.283248299319728
98.0;Herédi-Szabó Péter;1981;M2;HUN;-;Kecskemét;M;133;F2 / 16;5240;5586;6063;16889;5750;5789;8320;19859;4802;6637;4981;16420;6543;8257;5924;20724;73892;196.0;2018;True;37;6.283333333333333
25.0;Valter Éva;1972;F3;HUN;-;Fót;F;153;N2 / 19;5219;5480;6115;16814;5976;6100;8913;20989;4963;6804;4909;16676;6091;7868;5482;19441;73920;196.0;2018;True;46;6.285714285714286
99.0;Valgut Zoltán;1974;M3;HUN;Kanizsai Futóklub;Nagykanizsa;M;303;F3 / 48;5582;0;11770;17352;5606;5841;8628;20075;4812;0;11096;15908;6571;7956;6149;20676;74011;196.0;2018;True;44;6.293452380952381
100.0;Simon Péter;1965;M4;HUN;-;Budapest;M;368;F4 / 18;4872;5418;6317;16607;5811;5902;8964;20677;4614;6659;5126;16399;5872;8049;6482;20403;74086;196.0;2018;True;53;6.299829931972789
26.0;Milus Ilona Tünde;1973;F3;HUN;Futóbarátok - Nike Futóklub Győr;Győr;F;173;N2 / 20;5478;5772;6048;17298;5874;5926;8511;20311;4973;6937;4917;16827;6136;7677;6109;19922;74358;196.0;2018;True;45;6.322959183673469
101.0;Zömbik László;1961;M4;HUN;Keszthelyi Kilométerek;Keszthely;M;185;F4 / 19;5655;6006;6086;17747;5869;5817;8024;19710;4789;0;11463;16252;6120;8287;6226;20633;74342;196.0;2018;True;57;6.321598639455782
27.0;Bolváry, Martina;1988;F2;GER;Schwimm- und Triathlonverein A.K.I.A. 2009 e.V;Aichach;F;451;N1 / 6;5238;5498;6552;17288;5670;5676;9124;20470;4822;0;11870;16692;6056;0;14205;20261;74711;196.0;2018;True;30;6.352976190476191
28.0;Borg, Victoria;1980;F2;SWE;Team Sweden;Vingaker;F;509;N2 / 21;5001;5203;5357;15561;5101;5721;7843;18665;4546;0;11112;15658;5718;10567;8554;24839;74723;196.0;2018;True;38;6.353996598639457
102.0;Lupan, Anatolie;1984;M2;MDA;-;Chisinau;M;464;F1 / 16;5165;5416;5551;16132;5797;0;14555;20352;4985;0;11964;16949;6131;8256;6997;21384;74817;196.0;2018;True;34;6.361989795918368
103.0;Preil József;1978;M3;HUN;Fehérvári Futótűz SE;Székesfehérvár;M;306;F3 / 49;5289;5464;6605;17358;5832;6014;7923;19769;5041;7823;4732;17596;6414;8049;5893;20356;75079;196.0;2018;True;40;6.384268707482993
104.0;Soós Péter;1970;M3;HUN;Fehérvári Futótűz SE;Székesfehérvár;M;410;F3 / 50;5532;5922;6028;17482;6111;6177;8143;20431;4888;6747;4673;16308;6234;8256;6325;20815;75036;196.0;2018;True;48;6.380612244897959
105.0;Juhász Mihály Dr.;1967;M4;HUN;-;Csongrád;M;283;F4 / 20;4707;4912;5739;15358;5356;5113;7088;17557;5181;8618;5236;19035;6457;8923;8213;23593;75543;196.0;2018;True;51;6.4237244897959185
29.0;Hugyecz Attiláné;1970;F3;HUN;Gödi Futóklub;Kosd;F;369;N2 / 22;5415;0;12062;17477;5831;6263;8399;20493;5030;7158;5136;17324;6091;8255;5973;20319;75613;196.0;2018;True;48;6.4296768707483
106.0;Görtz, Dirk;1967;M4;GER;LC Duisburg & TV 1900 Duisburg Wanheim;Duisburg;M;452;F4 / 21;5616;5818;6059;17493;5676;5889;8740;20305;5073;7157;5233;17463;6126;8419;5969;20514;75775;196.0;2018;True;51;6.443452380952381
107.0;Kotsis Zoltán;1981;M2;HUN;-;Rum;M;269;F2 / 17;5115;5447;6123;16685;5677;5760;8670;20107;5082;7104;5612;17798;6509;0;14684;21193;75783;196.0;2018;True;37;6.444132653061224
30.0;Goebel, Sonia Isabel;1990;F2;GER;LG Mauerweg Berlin e.V.;Berlin;F;455;N1 / 7;6057;0;12701;18758;6438;6013;8383;20834;5095;6774;4912;16781;6046;0;13386;19432;75805;196.0;2018;True;28;6.446003401360545
108.0;Pátkai Attila;1970;M3;HUN;-;Szombathely;M;307;F3 / 51;5810;6057;6349;18216;5984;6110;8422;20516;4958;6772;4926;16656;6142;8274;6080;20496;75884;196.0;2018;True;48;6.452721088435374
109.0;Csepregi Ákos;1983;M2;HUN;-;Keszthely;M;222;F1 / 17;5584;5875;6382;17841;5756;6125;8538;20419;4805;6884;5027;16716;6061;8564;6304;20929;75905;196.0;2018;True;35;6.454506802721088
110.0;Sutyinszky Tamás;1972;M3;HUN;-;Budapest;M;286;F3 / 52;5407;0;11802;17209;5923;6375;8639;20937;4793;6797;5014;16604;6157;0;14988;21145;75895;196.0;2018;True;46;6.453656462585035
111.0;Pálfi László ifj;1977;M3;HUN;Tárnok Sprint Egyesület;Budapest;M;317;F3 / 53;5435;6202;7469;19106;5904;6305;8052;20261;4855;6830;4768;16453;5882;8185;6081;20148;75968;196.0;2018;True;41;6.459863945578232
112.0;Rietkötter, Fritz;1966;M4;GER;Wildeshauser Lauftreff / 100MC;Wildeshausen;M;488;F4 / 22;5526;0;12439;17965;5844;6047;8728;20619;4896;6914;5135;16945;6062;8285;6162;20509;76038;196.0;2018;True;52;6.465816326530612
113.0;Somornai Lajos;1971;M3;HUN;-;Sopron;M;156;F3 / 54;5217;5900;5990;17107;5797;6075;8517;20389;4915;6916;5217;17048;6242;8665;6663;21570;76114;196.0;2018;True;47;6.472278911564626
114.0;Lars-Ake, Johansson;1970;M3;SWE;Team Sweden;Bohus;M;511;F3 / 55;5098;5327;6129;16554;5500;5699;9163;20362;4716;6025;4763;15504;5715;7875;10171;23761;76181;196.0;2018;True;48;6.477976190476191
115.0;Béry Norbert;1970;M3;HUN;-;Söpte;M;118;F3 / 56;5294;5813;6624;17731;5720;5697;9648;21065;4878;7279;5037;17194;5987;8401;5875;20263;76253;196.0;2018;True;48;6.484098639455783
116.0;Csingár István;1976;M3;HUN;Fehérvári Futótűz SE;Székesfehérvár;M;235;F3 / 57;5094;5516;6746;17356;5819;6097;8219;20135;4887;7323;5357;17567;6471;8197;6684;21352;76410;196.0;2018;True;42;6.497448979591836
117.0;Gyenge Péter;1978;M3;HUN;-;Dunakeszi;M;211;F2 / 18;5629;5832;6061;17522;5881;5848;8275;20004;5202;6990;5325;17517;6619;8564;6196;21379;76422;196.0;2018;True;40;6.498469387755102
